index	invalid_character	context	replace_with	remove	invalidate	allow
2	&	'abstract & p. 664', 'fig 1, m&m', 'figure 1a&c', 'figure 1b&c', 'figure 1b&c, figure 2', 'figure 1b&c, figure 4', 'figure 1b&d', 'figure 2a&c', 'figure 2c&d', 'figure 3a&b', 'figure 3b&c and table 3', 'figure 3e&f', 'figure 4a & b', 'figure 4a&b, 5b&c', 'figure 4b&c', 'figure 8a&b', 'figure 8c&d', 'figures 1, 2, 4a&b, 5a&b, and 6'				
3	]	'argiro et al. (2000). vaccine 18:2033-8 [pmid: 10706966]', 'cited reference [pmid: 16472860]', 'cited reference [pmid: 17728232]', 'cited reference [pmid: 24027321] and pdb 4m5z', 'cited reference [pmid: 25723165] and pdb 3x2d', 'cited reference [pmid: 26311869]', 'cited reference [pmid: 27066709]'				
4	[	'argiro et al. (2000). vaccine 18:2033-8 [pmid: 10706966]', 'cited reference [pmid: 16472860]', 'cited reference [pmid: 17728232]', 'cited reference [pmid: 24027321] and pdb 4m5z', 'cited reference [pmid: 25723165] and pdb 3x2d', 'cited reference [pmid: 26311869]', 'cited reference [pmid: 27066709]'				
5	'	'aurhors' communication', 'authors' communication', 'author's communication', 'author's personal communication', 'authors' publication', 'authors' published sequence', 'cited reference and author's communication', 'enzo manufacturer's product sheet', 'figure 1, author's communication.', 'figure 4, author's communication'				
6	#	'author cited (immudex, cat# a2160-apc)', 'author cited (immudex, cat# wb2132-apc)'				
7	;	'baer et al. nature 1984;310:207.', 'bmc vet res 2006;2:19.', 'booth et al. j immunol 1988;140:597-601.', 'chang et al. j biochem 1995;117:863-868.', 'charbit et al. j immunol 1987;139:1658.', 'clin exp immunol 1995;102:53-57.', 'clin exp immunol 1996;105:231-237.', 'data not shown; page 1387.', 'dhillon et al. (1992) j allergy clin immunol 90; 42-51. [pmid: 1378459]'				
8	â	'extended data tableâ 1 and extended data figure 6', 'extended data tableâ 1 and extended data figures 3, 5, and 8', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd8', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd9', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hda', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdb'				
9	 	'extended data tableâ 1 and extended data figure 6', 'extended data tableâ 1 and extended data figures 3, 5, and 8', 'figure 1, extended data tableâ 1, extended data figureâ 3 and pdb 6w4s', 'figure 1, extended data tableâ 1, extended data figureâ 4 and pdb 6wbv', 'figure 3 and extended data tableâ 1'				
10	€	'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd8', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd9', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hda', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdb', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdc', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6swr'				
11	”	'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd8', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd9', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hda', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdb', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdc', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6swr'				
12	^	'figures 1, 2, supplementary figures 1, 2, table 1, supplementary table 1 and pdb ^eay (v1.0)'				
13	!	'figures 1, 3, 4, 5, sup. tables 1, 2, figures i, !!, iii'				
14	}	'hackett et al. (1985). j. immunol. 135(2): 1391-94. [pmid:2409149}'				
15	ƒ	'r kãƒâ_mmerer clin exp allergy 1997'				
16	ã	'r kãƒâ_mmerer clin exp allergy 1997'				
17	“	'reference cited: j. immunol. 177: 450â€“458.'				
18	‰	'tablesâ€…s5,â€‰s6, figuresâ€…s8,â€‰s9 and pdb 4uq3'				
19	…	'tablesâ€…s5,â€‰s6, figuresâ€…s8,â€‰s9 and pdb 4uq3'				
